Script started on 2021-04-03 18:53:17-03:00 [TERM="xterm-256color" TTY="/dev/pts/1" COLUMNS="205" LINES="20"]
CPU(%)	MEM(MB)
201,55 	 137
201,55 	 137
202,78 	 72,27
202,78 	 72,27
201,69 	 101,1
201,69 	 101,1
202,90 	 55,75
202,90 	 55,75
198,75 	 16,63
198,75 	 16,63
201,81 	 82,4
201,81 	 82,4
203,23 	 28,71
203,23 	 28,71
201,66 	 132,7
201,66 	 132,7
201,00 	 89,1
201,00 	 89,1
200,71 	 15,34
200,71 	 15,34
201,66 	 11,24
201,66 	 11,24
201,63 	 105,8
201,63 	 105,8
201,22 	 109,4
201,22 	 109,4
200,50 	 108,9
200,50 	 108,9
201,42 	 119,1
201,42 	 119,1
201,60 	 127
201,60 	 127
199,99 	 8,711
199,99 	 8,711
200,79 	 26,59
200,79 	 26,59
201,62 	 33,48
201,62 	 33,48
201,08 	 37,24
201,08 	 37,24
201,04 	 54,62
201,04 	 54,62
201,50 	 28,02
201,50 	 28,02
201,21 	 22,5
201,21 	 22,5
201,35 	 9,258
201,35 	 9,258
200,04 	 13,27
200,04 	 13,27
199,99 	 123,1
199,99 	 123,1
201,21 	 97,13
201,21 	 97,13
199,48 	 99,6
199,48 	 99,6
200,00 	 68,59
200,00 	 68,59
200,29 	 58,97
200,29 	 58,97
201,90 	 54,98
201,90 	 54,98
201,44 	 37,37
201,44 	 37,37
200,38 	 34,59
200,38 	 34,59
201,47 	 24,32
201,47 	 24,32
199,66 	 137
199,66 	 137
199,63 	 88,47
199,63 	 88,47
200,79 	 61,22
200,79 	 61,22
200,28 	 74,77
200,28 	 74,77
202,03 	 57,51
202,03 	 57,51
200,82 	 47,9
200,82 	 47,9
199,29 	 50,46
199,29 	 50,46
200,48 	 69,97
200,48 	 69,97
201,63 	 61,61
201,63 	 61,61
201,87 	 33,62
201,87 	 33,62
200,98 	 22,25
200,98 	 22,25
199,46 	 97,1
199,46 	 97,1
202,63 	 69,2
202,63 	 69,2
202,37 	 55,82
202,37 	 55,82
200,27 	 59,1
200,27 	 59,1
200,33 	 46,35
200,33 	 46,35
201,88 	 55,61
201,88 	 55,61
201,33 	 66,11
201,33 	 66,11
201,29 	 83,36
201,29 	 83,36
198,24 	 85,79
198,24 	 85,79
201,64 	 88,66
201,64 	 88,66
200,36 	 77,66
200,36 	 77,66
200,24 	 79,04
200,24 	 79,04
201,55 	 56,05
201,55 	 56,05
202,16 	 38,42
202,16 	 38,42
201,92 	 23,63
201,92 	 23,63
200,48 	 24,3
200,48 	 24,3
200,55 	 21,98
200,55 	 21,98
200,91 	 13,6
200,91 	 13,6
200,41 	 18,98
200,41 	 18,98
200,45 	 135,2
200,45 	 135,2
199,50 	 134,7
199,50 	 134,7
202,97 	 128,9
202,97 	 128,9
201,12 	 137
201,12 	 137
200,54 	 97,14
200,54 	 97,14
200,74 	 85,17
200,74 	 85,17
202,40 	 59,19
202,40 	 59,19
200,87 	 21,3
200,87 	 21,3
199,74 	 112,5
199,74 	 112,5
201,30 	 81,21
201,30 	 81,21
201,64 	 44,47
201,64 	 44,47
201,16 	 59,2
201,16 	 59,2
199,74 	 127,6
199,74 	 127,6
201,04 	 108
201,04 	 108
201,19 	 81,09
201,19 	 81,09
200,67 	 50,46
200,67 	 50,46
185,96 	 7,867
185,96 	 7,867
0,00 	 7,867
0,00 	 7,867
1,82 	 7,883
1,82 	 7,883
0,53 	 7,867
0,53 	 7,867
0,00 	 7,867
0,00 	 7,867
0,00 	 7,867
0,00 	 7,867
3,57 	 7,867
3,57 	 7,867
0,55 	 7,867
0,55 	 7,867
0,00 	 7,867
0,00 	 7,867
0,00 	 7,867
0,00 	 7,867

Script done on 2021-04-03 18:55:37-03:00 [COMMAND_EXIT_CODE="0"]
